Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,snapshot_date
302,Nique Clifford,23,SAC,SG,17,2,268,22,60,0.367,9,28,0.321,13,32,0.406,0.442,12,18,0.667,11,33,44,28,6,4,11,36,65,0,NA,2025-12-02
303,Cam Christie,20,LAC,SG,13,0,142,18,47,0.383,8,23,0.348,10,24,0.417,0.468,20,27,0.741,5,21,26,9,4,2,5,8,64,0,NA,2025-12-02
304,RayJ Dennis,24,IND,PG,13,0,168,22,72,0.306,12,38,0.316,10,34,0.294,0.389,8,9,0.889,8,13,21,26,3,4,14,16,64,0,NA,2025-12-02
305,Jarred Vanderbilt,26,LAL,PF,14,2,257,22,50,0.44,4,14,0.286,18,36,0.5,0.48,16,19,0.842,19,59,78,21,14,5,22,27,64,0,NA,2025-12-02
306,Tristan Vukcevic,22,WAS,C,15,1,142,23,55,0.418,7,26,0.269,16,29,0.552,0.482,11,16,0.688,7,21,28,10,5,8,16,18,64,0,NA,2025-12-02
307,Jevon Carter,30,CHI,PG,10,0,135,20,47,0.426,17,39,0.436,3,8,0.375,0.606,6,6,1,2,11,13,13,7,0,5,13,63,0,NA,2025-12-02
308,Pat Spencer,29,GSW,PG,13,0,166,22,59,0.373,6,19,0.316,16,40,0.4,0.424,12,14,0.857,10,15,25,32,8,1,8,15,62,0,NA,2025-12-02
309,Jabari Walker,23,PHI,PF,18,5,229,26,56,0.464,4,17,0.235,22,39,0.564,0.5,6,7,0.857,23,32,55,11,2,5,8,32,62,0,NA,2025-12-02
310,Baylor Scheierman,25,BOS,SG,16,0,193,22,38,0.579,15,30,0.5,7,8,0.875,0.776,1,1,1,7,24,31,9,4,2,6,22,60,0,NA,2025-12-02
311,Quenton Jackson,27,IND,PG,5,3,101,20,37,0.541,6,12,0.5,14,25,0.56,0.622,13,18,0.722,5,12,17,18,5,1,6,10,59,0,NA,2025-12-02
312,Kevin Love,37,UTA,PF,11,0,156,18,43,0.419,12,33,0.364,6,10,0.6,0.558,11,14,0.786,14,37,51,21,2,5,10,18,59,0,NA,2025-12-02
313,Karlo Matković,24,NOP,PF,12,0,137,26,37,0.703,4,9,0.444,22,28,0.786,0.757,3,8,0.375,8,25,33,10,2,6,5,14,59,0,NA,2025-12-02
314,Terrence Shannon Jr.,25,MIN,SG,11,0,169,19,45,0.422,9,22,0.409,10,23,0.435,0.522,12,17,0.706,3,17,20,10,4,0,9,19,59,0,NA,2025-12-02
315,Clint Capela,31,HOU,C,16,0,172,25,44,0.568,0,0,NA,25,44,0.568,0.568,8,10,0.8,40,34,74,6,8,10,6,14,58,0,NA,2025-12-02
316,Larry Nance Jr.,33,CLE,PF,16,2,240,23,65,0.354,10,33,0.303,13,32,0.406,0.431,1,3,0.333,13,32,45,20,9,4,9,38,57,0,NA,2025-12-02
317,Liam McNeeley,20,CHO,SF,14,0,178,16,46,0.348,11,30,0.367,5,16,0.313,0.467,13,15,0.867,6,23,29,12,3,1,8,19,56,0,NA,2025-12-02
318,Jamison Battle,24,TOR,SF,15,1,107,20,31,0.645,11,19,0.579,9,12,0.75,0.823,3,3,1,1,16,17,2,2,1,6,8,54,0,NA,2025-12-02
319,Moussa Cisse,23,DAL,C,16,1,172,21,33,0.636,0,0,NA,21,33,0.636,0.636,11,27,0.407,23,33,56,3,4,18,13,29,53,0,NA,2025-12-02
320,Jonathan Isaac,28,ORL,PF,18,0,184,20,44,0.455,5,23,0.217,15,21,0.714,0.511,8,12,0.667,16,41,57,2,6,9,6,13,53,0,NA,2025-12-02
321,Trayce Jackson-Davis,25,GSW,C,12,1,148,20,38,0.526,0,0,NA,20,38,0.526,0.526,13,20,0.65,21,18,39,12,3,7,8,19,53,0,NA,2025-12-02
322,Pat Connaughton,33,CHO,SG,12,0,116,18,37,0.486,9,24,0.375,9,13,0.692,0.608,6,9,0.667,4,19,23,7,5,1,3,5,51,0,NA,2025-12-02
323,Bones Hyland,25,MIN,PG,14,0,119,20,41,0.488,8,25,0.32,12,16,0.75,0.585,3,4,0.75,2,13,15,18,6,0,9,15,51,0,NA,2025-12-02
324,Tyler Kolek,24,NYK,PG,15,0,140,20,46,0.435,6,22,0.273,14,24,0.583,0.5,5,8,0.625,3,8,11,26,7,0,8,15,51,0,NA,2025-12-02
325,Guerschon Yabusele,30,NYK,C,18,0,186,19,52,0.365,10,35,0.286,9,17,0.529,0.462,3,6,0.5,13,29,42,9,2,3,5,21,51,0,NA,2025-12-02
326,Duop Reath,29,POR,C,16,0,112,18,34,0.529,14,28,0.5,4,6,0.667,0.735,0,0,NA,2,8,10,4,3,1,2,11,50,0,NA,2025-12-02
327,Bradley Beal,32,LAC,SG,6,6,121,18,48,0.375,7,19,0.368,11,29,0.379,0.448,6,8,0.75,2,3,5,10,3,0,9,14,49,0,NA,2025-12-02
328,Branden Carlson,26,OKC,C,13,0,109,20,41,0.488,6,20,0.3,14,21,0.667,0.561,3,5,0.6,6,17,23,8,2,8,3,12,49,0,NA,2025-12-02
329,Kelly Olynyk,34,SAS,C,10,0,121,16,31,0.516,5,15,0.333,11,16,0.688,0.597,12,15,0.8,10,19,29,19,4,0,11,20,49,0,NA,2025-12-02
330,Taurean Prince,31,MIL,SF,8,0,169,17,38,0.447,12,28,0.429,5,10,0.5,0.605,3,3,1,0,13,13,8,6,2,5,20,49,0,NA,2025-12-02
331,Olivier-Maxence Prosper,23,MEM,PF,11,0,111,14,31,0.452,1,9,0.111,13,22,0.591,0.468,20,22,0.909,9,17,26,6,2,1,5,6,49,0,NA,2025-12-02
332,John Konchar,29,MEM,SG,19,0,235,19,41,0.463,7,24,0.292,12,17,0.706,0.549,2,4,0.5,10,43,53,22,15,7,7,14,47,0,NA,2025-12-02
333,Asa Newell,20,ATL,PF,13,0,97,16,34,0.471,8,18,0.444,8,16,0.5,0.588,7,9,0.778,9,10,19,3,5,3,4,14,47,0,NA,2025-12-02
334,Ochai Agbaji,25,TOR,SG,15,1,204,19,49,0.388,1,17,0.059,18,32,0.563,0.398,7,10,0.7,5,23,28,10,6,2,5,26,46,0,NA,2025-12-02
335,Kyle Anderson,32,UTA,SF,6,0,117,19,36,0.528,1,1,1,18,35,0.514,0.542,6,9,0.667,5,11,16,23,7,2,6,17,45,0,NA,2025-12-02
336,Justin Champagnie,24,WAS,SF,16,3,171,14,38,0.368,2,15,0.133,12,23,0.522,0.395,15,18,0.833,21,28,49,11,10,2,3,18,45,0,NA,2025-12-02
337,Taylor Hendricks,22,UTA,PF,11,3,157,16,44,0.364,5,20,0.25,11,24,0.458,0.42,7,10,0.7,17,24,41,6,5,3,6,5,44,0,NA,2025-12-02
338,Spencer Jones,24,DEN,SF,15,4,199,16,33,0.485,8,20,0.4,8,13,0.615,0.606,4,8,0.5,15,10,25,10,8,3,10,30,44,0,NA,2025-12-02
339,Mitchell Robinson,27,NYK,C,12,9,207,21,33,0.636,0,0,NA,21,33,0.636,0.636,2,13,0.154,54,47,101,10,9,11,9,29,44,0,NA,2025-12-02
340,Adem Bona,22,PHI,C,14,3,222,16,30,0.533,1,3,0.333,15,27,0.556,0.55,10,18,0.556,19,31,50,3,5,25,11,25,43,0,NA,2025-12-02
341,Kobe Brown,26,LAC,PF,13,0,144,16,38,0.421,7,25,0.28,9,13,0.692,0.513,4,4,1,7,15,22,11,2,1,8,7,43,0,NA,2025-12-02
342,Chaz Lanier,24,DET,SG,12,0,130,14,40,0.35,12,36,0.333,2,4,0.5,0.5,3,3,1,6,8,14,10,3,0,1,3,43,0,NA,2025-12-02
343,Ryan Nembhard,22,DAL,PG,8,2,106,18,41,0.439,5,16,0.313,13,25,0.52,0.5,2,3,0.667,2,5,7,23,1,0,10,9,43,0,NA,2025-12-02
344,Ousmane Dieng,22,OKC,C,14,0,154,16,43,0.372,6,21,0.286,10,22,0.455,0.442,4,4,1,4,20,24,11,1,5,6,12,42,0,NA,2025-12-02
345,Nick Smith Jr.,21,LAL,SG,6,0,90,16,37,0.432,8,18,0.444,8,19,0.421,0.541,2,3,0.667,0,6,6,13,3,1,10,4,42,0,NA,2025-12-02
346,Obi Toppin,27,IND,PF,3,0,82,15,36,0.417,3,17,0.176,12,19,0.632,0.458,9,9,1,3,17,20,5,3,0,6,7,42,0,NA,2025-12-02
347,Jaden Ivey,23,DET,SG,5,0,66,14,32,0.438,5,14,0.357,9,18,0.5,0.516,8,9,0.889,2,8,10,4,2,0,6,5,41,0,NA,2025-12-02
348,Tyus Jones,29,ORL,PG,20,1,273,16,52,0.308,7,30,0.233,9,22,0.409,0.375,2,2,1,3,15,18,38,13,2,6,13,41,0,NA,2025-12-02
349,Noah Penda,21,ORL,SF,10,0,94,14,27,0.519,5,7,0.714,9,20,0.45,0.611,7,9,0.778,16,15,31,12,1,3,4,9,40,0,NA,2025-12-02
350,Chris Paul,40,LAC,PG,15,0,213,15,49,0.306,8,27,0.296,7,22,0.318,0.388,1,2,0.5,6,22,28,50,11,0,15,22,39,0,NA,2025-12-02
351,KJ Simpson,23,CHO,PG,8,0,105,15,43,0.349,6,16,0.375,9,27,0.333,0.419,3,4,0.75,3,13,16,20,5,0,11,8,39,0,NA,2025-12-02
352,Hugo González,19,BOS,SF,15,1,165,15,35,0.429,6,13,0.462,9,22,0.409,0.514,2,5,0.4,8,17,25,10,12,2,6,26,38,0,NA,2025-12-02
353,Julian Phillips,22,CHI,SF,17,0,135,15,35,0.429,5,18,0.278,10,17,0.588,0.5,2,2,1,11,9,20,4,7,5,2,16,37,0,NA,2025-12-02
354,Gui Santos,23,GSW,PF,15,1,110,13,34,0.382,7,24,0.292,6,10,0.6,0.485,4,6,0.667,11,12,23,5,4,1,11,18,37,0,NA,2025-12-02
355,Dwight Powell,34,DAL,C,16,1,162,9,16,0.563,0,0,NA,9,16,0.563,0.563,18,22,0.818,15,19,34,12,10,3,6,32,36,0,NA,2025-12-02
356,Blake Wesley,22,POR,SG,6,0,98,14,34,0.412,2,10,0.2,12,24,0.5,0.441,6,10,0.6,2,12,14,19,10,1,7,14,36,0,NA,2025-12-02
357,Gary Harris,31,MIL,SG,14,0,179,12,27,0.444,6,14,0.429,6,13,0.462,0.556,4,4,1,3,15,18,17,12,2,5,13,34,0,NA,2025-12-02
358,Javon Small,23,MEM,PG,8,0,99,10,28,0.357,6,19,0.316,4,9,0.444,0.464,8,10,0.8,1,7,8,22,0,1,8,7,34,0,NA,2025-12-02
359,Ben Saraf,19,BRK,SG,8,5,126,11,35,0.314,5,17,0.294,6,18,0.333,0.386,6,8,0.75,3,10,13,24,2,1,12,13,33,0,NA,2025-12-02
360,Julian Strawther,23,DEN,SG,9,0,71,11,30,0.367,2,16,0.125,9,14,0.643,0.4,9,13,0.692,0,14,14,4,0,1,3,6,33,0,NA,2025-12-02
361,Keshad Johnson,24,MIA,SF,8,0,91,11,33,0.333,4,15,0.267,7,18,0.389,0.394,6,7,0.857,8,15,23,1,3,4,3,8,32,0,NA,2025-12-02
362,Isaiah Livers,27,PHO,PF,13,0,158,10,29,0.345,7,24,0.292,3,5,0.6,0.466,5,6,0.833,8,20,28,5,7,5,5,14,32,0,NA,2025-12-02
363,Kevon Looney,29,NOP,C,11,6,144,14,32,0.438,1,7,0.143,13,25,0.52,0.453,3,6,0.5,20,24,44,16,4,5,5,21,32,0,NA,2025-12-02
364,Gabe Vincent,29,LAL,PG,8,4,174,10,27,0.37,9,23,0.391,1,4,0.25,0.537,3,3,1,2,4,6,15,5,0,4,20,32,0,NA,2025-12-02
365,Jalen Green,23,PHO,SG,2,2,30,11,23,0.478,6,14,0.429,5,9,0.556,0.609,3,5,0.6,2,2,4,4,2,0,2,2,31,0,NA,2025-12-02
366,Jase Richardson,20,ORL,SG,11,0,68,11,23,0.478,5,11,0.455,6,12,0.5,0.587,4,5,0.8,1,6,7,10,1,0,4,4,31,0,NA,2025-12-02
367,Carter Bryant,20,SAS,PF,14,0,100,11,38,0.289,5,21,0.238,6,17,0.353,0.355,3,3,1,3,18,21,1,4,1,6,9,30,0,NA,2025-12-02
368,Thomas Bryant,28,CLE,C,14,0,87,13,32,0.406,2,16,0.125,11,16,0.688,0.438,2,5,0.4,7,15,22,2,4,4,2,11,30,0,NA,2025-12-02
369,Dereck Lively II,21,DAL,C,7,4,115,11,18,0.611,0,0,NA,11,18,0.611,0.611,8,10,0.8,14,23,37,13,4,11,10,21,30,0,NA,2025-12-02
370,Jamaree Bouyea,26,PHO,PG,5,0,54,11,20,0.55,6,11,0.545,5,9,0.556,0.7,1,2,0.5,1,4,5,4,1,2,0,3,29,0,NA,2025-12-02
371,Xavier Tillman Sr.,27,BOS,C,9,1,95,13,27,0.481,3,13,0.231,10,14,0.714,0.537,0,0,NA,10,13,23,5,6,2,3,7,29,0,NA,2025-12-02
372,Danny Wolf,21,BRK,PF,5,0,51,8,19,0.421,5,10,0.5,3,9,0.333,0.553,8,9,0.889,2,9,11,7,0,1,2,4,29,0,NA,2025-12-02
373,Malaki Branham,22,WAS,SG,8,0,54,8,18,0.444,2,9,0.222,6,9,0.667,0.5,10,12,0.833,3,7,10,5,1,1,3,4,28,0,NA,2025-12-02
374,Yang Hansen,20,POR,C,11,0,76,10,35,0.286,1,14,0.071,9,21,0.429,0.3,7,8,0.875,5,12,17,7,0,4,7,8,28,0,NA,2025-12-02
375,Jordan McLaughlin,29,SAS,PG,8,0,74,10,24,0.417,5,15,0.333,5,9,0.556,0.521,3,3,1,3,3,6,10,7,0,2,7,28,0,NA,2025-12-02
376,Jordan Miller,26,LAC,SF,3,0,49,8,16,0.5,5,9,0.556,3,7,0.429,0.656,7,8,0.875,3,5,8,3,1,0,3,2,28,0,NA,2025-12-02
377,Will Riley,19,WAS,SF,13,0,89,12,29,0.414,1,7,0.143,11,22,0.5,0.431,3,6,0.5,5,14,19,10,3,0,3,2,28,0,NA,2025-12-02
378,Jericho Sims,27,MIL,C,15,1,163,12,15,0.8,0,0,NA,12,15,0.8,0.8,3,4,0.75,14,23,37,11,3,4,10,19,27,0,NA,2025-12-02
379,Jalen Williams,24,OKC,SG,2,2,63,10,30,0.333,1,1,1,9,29,0.31,0.35,6,6,1,0,12,12,13,2,4,2,5,27,0,NA,2025-12-02
380,Amir Coffey,28,MIL,SG,16,0,138,10,23,0.435,3,10,0.3,7,13,0.538,0.5,3,3,1,4,10,14,8,0,1,1,6,26,0,NA,2025-12-02
381,Chris Youngblood,23,OKC,SG,16,0,80,7,22,0.318,6,19,0.316,1,3,0.333,0.455,6,6,1,2,9,11,4,1,0,1,11,26,0,NA,2025-12-02
382,Yanic Konan Niederhauser,22,LAC,C,9,0,42,10,14,0.714,0,0,NA,10,14,0.714,0.714,5,8,0.625,7,5,12,3,0,2,2,4,25,0,NA,2025-12-02
383,Zeke Nnaji,25,DEN,PF,10,1,84,9,18,0.5,3,11,0.273,6,7,0.857,0.583,4,5,0.8,4,12,16,2,2,3,6,13,25,0,NA,2025-12-02
384,Cody Williams,21,UTA,SG,11,0,141,11,36,0.306,2,18,0.111,9,18,0.5,0.333,1,3,0.333,3,7,10,6,3,2,4,17,25,0,NA,2025-12-02
385,Caleb Martin,30,DAL,SF,18,0,177,8,31,0.258,1,11,0.091,7,20,0.35,0.274,7,8,0.875,10,20,30,17,9,2,8,31,24,0,NA,2025-12-02
386,Rayan Rupert,21,POR,SG,13,0,102,9,25,0.36,4,13,0.308,5,12,0.417,0.44,2,4,0.5,2,22,24,4,6,1,7,13,24,0,NA,2025-12-02
387,David Jones García,24,SAS,SF,7,0,51,10,19,0.526,1,2,0.5,9,17,0.529,0.553,2,5,0.4,4,7,11,13,4,1,3,3,23,0,NA,2025-12-02
388,Taelon Peter,23,IND,SG,12,0,97,7,26,0.269,6,24,0.25,1,2,0.5,0.385,3,3,1,4,11,15,14,2,2,8,5,23,0,NA,2025-12-02
389,Kevin Porter Jr.,25,MIL,PG,2,2,34,7,15,0.467,5,8,0.625,2,7,0.286,0.633,4,4,1,2,2,4,8,2,1,1,1,23,0,NA,2025-12-02
390,Dalen Terry,23,CHI,SG,10,0,90,9,20,0.45,2,7,0.286,7,13,0.538,0.5,3,7,0.429,3,10,13,15,4,3,4,12,23,0,NA,2025-12-02
391,Tidjane Salaün,20,CHO,PF,7,0,83,7,19,0.368,4,12,0.333,3,7,0.429,0.474,4,6,0.667,5,20,25,5,2,1,3,8,22,0,NA,2025-12-02
392,Mark Sears,23,MIL,PG,7,0,26,6,13,0.462,4,8,0.5,2,5,0.4,0.615,6,8,0.75,1,1,2,2,0,0,4,4,22,0,NA,2025-12-02
393,Brooks Barnhizer,23,OKC,SG,15,0,112,9,17,0.529,1,2,0.5,8,15,0.533,0.559,2,4,0.5,6,25,31,5,2,2,2,10,21,0,NA,2025-12-02
394,Rasheer Fleming,21,PHO,PF,10,0,57,7,22,0.318,3,13,0.231,4,9,0.444,0.386,4,4,1,7,6,13,2,1,1,3,8,21,0,NA,2025-12-02
395,Bronny James,21,LAL,SG,11,1,112,8,28,0.286,3,12,0.25,5,16,0.313,0.339,2,2,1,4,5,9,19,8,1,8,12,21,0,NA,2025-12-02
396,JD Davison,23,HOU,PG,8,0,56,8,12,0.667,4,7,0.571,4,5,0.8,0.833,0,2,0,0,1,1,8,3,1,1,4,20,0,NA,2025-12-02
397,Nigel Hayes-Davis,31,PHO,SF,15,0,125,9,29,0.31,1,11,0.091,8,18,0.444,0.328,1,2,0.5,8,12,20,5,5,1,6,12,20,0,NA,2025-12-02
398,GG Jackson II,21,MEM,PF,8,0,54,7,28,0.25,0,12,0,7,16,0.438,0.25,6,9,0.667,3,11,14,2,4,1,2,4,20,0,NA,2025-12-02
399,Jae'Sean Tate,30,HOU,SF,10,0,63,9,18,0.5,2,7,0.286,7,11,0.636,0.556,0,0,NA,3,7,10,2,1,0,1,13,20,0,NA,2025-12-02
400,Matisse Thybulle,28,POR,SG,4,0,49,6,10,0.6,4,6,0.667,2,4,0.5,0.8,4,4,1,0,4,4,3,10,0,1,7,20,0,NA,2025-12-02
401,Lindy Waters III,28,SAS,SG,9,0,70,7,17,0.412,6,16,0.375,1,1,1,0.588,0,0,NA,1,8,9,5,1,0,0,7,20,0,NA,2025-12-02
402,Mac McClung,27,IND,SG,3,0,34,7,18,0.389,2,10,0.2,5,8,0.625,0.444,3,4,0.75,0,4,4,1,5,1,2,6,19,0,NA,2025-12-02
403,Joan Beringer,19,MIN,PF,9,0,37,8,11,0.727,0,0,NA,8,11,0.727,0.727,2,3,0.667,2,10,12,0,1,2,2,9,18,0,NA,2025-12-02
404,Chris Boucher,33,BOS,PF,8,0,91,7,22,0.318,1,12,0.083,6,10,0.6,0.341,3,4,0.75,2,16,18,3,5,7,1,16,18,0,NA,2025-12-02
405,Eric Gordon,37,PHI,SG,4,0,44,7,9,0.778,4,6,0.667,3,3,1,1,0,0,NA,1,1,2,3,3,0,3,2,18,0,NA,2025-12-02
406,Monte Morris,30,IND,PG,6,0,65,7,20,0.35,2,8,0.25,5,12,0.417,0.4,2,4,0.5,1,6,7,9,1,1,2,3,18,0,NA,2025-12-02
407,Jalen Pickett,26,DEN,SG,8,1,54,7,15,0.467,3,7,0.429,4,8,0.5,0.567,1,1,1,2,5,7,7,0,0,4,4,18,0,NA,2025-12-02
408,Luke Travers,24,CLE,SG,8,0,73,4,25,0.16,1,12,0.083,3,13,0.231,0.18,9,9,1,4,11,15,6,6,4,1,4,18,0,NA,2025-12-02
409,Devin Carter,23,SAC,PG,8,0,65,5,21,0.238,2,11,0.182,3,10,0.3,0.286,5,5,1,3,9,12,9,6,1,6,8,17,0,NA,2025-12-02
410,Elijah Harkless,25,UTA,SG,7,0,66,4,11,0.364,2,7,0.286,2,4,0.5,0.455,7,9,0.778,2,4,6,5,4,0,3,10,17,0,NA,2025-12-02
411,Caleb Houstan,23,ATL,SF,7,0,38,5,11,0.455,4,8,0.5,1,3,0.333,0.636,3,3,1,3,1,4,2,1,1,3,5,17,0,NA,2025-12-02
412,Bobi Klintman,22,DET,SF,6,0,53,7,21,0.333,3,11,0.273,4,10,0.4,0.405,0,3,0,5,11,16,4,2,0,5,9,17,0,NA,2025-12-02
413,Tolu Smith,25,DET,PF,2,0,22,6,8,0.75,0,0,NA,6,8,0.75,0.75,5,7,0.714,4,7,11,2,1,1,1,2,17,0,NA,2025-12-02
414,Jeff Green,39,HOU,PF,7,0,31,6,13,0.462,4,10,0.4,2,3,0.667,0.615,0,0,NA,1,2,3,0,0,1,0,2,16,0,NA,2025-12-02
415,Leonard Miller,22,MIN,SF,9,0,38,6,12,0.5,0,5,0,6,7,0.857,0.5,3,5,0.6,1,10,11,4,2,0,4,7,15,0,NA,2025-12-02
416,E.J. Liddell,25,BRK,PF,7,0,32,5,12,0.417,2,8,0.25,3,4,0.75,0.5,2,3,0.667,3,6,9,0,0,0,0,4,14,0,NA,2025-12-02
417,Anthony Gill,33,WAS,PF,6,0,18,4,5,0.8,1,1,1,3,4,0.75,0.9,4,4,1,2,3,5,0,0,0,2,2,13,0,NA,2025-12-02
418,PJ Hall,23,MEM,C,7,0,27,5,9,0.556,1,3,0.333,4,6,0.667,0.611,2,3,0.667,3,6,9,2,0,2,1,3,13,0,NA,2025-12-02
419,Maxi Kleber,34,LAL,PF,8,0,95,4,10,0.4,2,6,0.333,2,4,0.5,0.5,3,4,0.75,5,9,14,4,2,3,2,16,13,0,NA,2025-12-02
420,Khaman Maluach,19,PHO,C,9,0,42,3,8,0.375,0,3,0,3,5,0.6,0.375,7,8,0.875,1,5,6,1,0,4,5,9,13,0,NA,2025-12-02
421,Pete Nance,25,MIL,PF,3,0,10,5,6,0.833,3,4,0.75,2,2,1,1.083,0,0,NA,0,2,2,1,0,0,0,0,13,0,NA,2025-12-02
422,Tyson Etienne,26,BRK,PG,7,0,33,4,15,0.267,4,13,0.308,0,2,0,0.4,0,0,NA,0,0,0,0,0,0,1,4,12,0,NA,2025-12-02
423,Mason Plumlee,35,CHO,C,8,1,66,4,4,1,0,0,NA,4,4,1,1,4,7,0.571,5,14,19,9,2,0,4,2,12,0,NA,2025-12-02
424,Andre Jackson Jr.,24,MIL,SG,9,0,63,4,14,0.286,2,8,0.25,2,6,0.333,0.357,1,2,0.5,3,4,7,14,4,1,4,9,11,0,NA,2025-12-02
425,Jamir Watkins,24,WAS,SG,5,0,33,4,8,0.5,1,4,0.25,3,4,0.75,0.563,2,2,1,1,5,6,0,0,1,1,6,11,0,NA,2025-12-02
426,Kenrich Williams,31,OKC,PF,3,0,33,4,8,0.5,3,4,0.75,1,4,0.25,0.688,0,0,NA,0,8,8,2,0,0,1,5,11,0,NA,2025-12-02
427,Johni Broome,23,PHI,PF,5,0,31,4,14,0.286,0,2,0,4,12,0.333,0.286,2,2,1,5,4,9,3,2,0,2,4,10,0,NA,2025-12-02
428,Mohamed Diawara,20,NYK,SF,12,0,39,4,10,0.4,2,6,0.333,2,4,0.5,0.5,0,2,0,3,6,9,5,2,1,5,8,10,0,NA,2025-12-02
429,Jahmir Young,25,MIA,PG,4,0,17,4,10,0.4,2,4,0.5,2,6,0.333,0.5,0,0,NA,0,1,1,3,0,0,1,3,10,0,NA,2025-12-02
430,Thanasis Antetokounmpo,33,MIL,SF,7,0,18,3,4,0.75,0,0,NA,3,4,0.75,0.75,3,3,1,1,1,2,0,2,3,0,4,9,0,NA,2025-12-02
431,Ariel Hukporti,23,NYK,C,12,2,77,4,9,0.444,0,0,NA,4,9,0.444,0.444,1,4,0.25,11,15,26,6,1,3,6,9,9,0,NA,2025-12-02
432,DeAndre Jordan,37,NOP,C,2,1,23,4,5,0.8,0,0,NA,4,5,0.8,0.8,1,2,0.5,4,6,10,0,0,0,1,1,9,0,NA,2025-12-02
433,Johnny Juzang,24,MIN,SG,8,0,22,3,9,0.333,2,7,0.286,1,2,0.5,0.444,1,2,0.5,1,2,3,1,0,0,1,3,9,0,NA,2025-12-02
434,Garrison Mathews,29,IND,SG,5,0,46,2,13,0.154,2,13,0.154,0,0,NA,0.231,3,3,1,0,3,3,2,1,1,2,3,9,0,NA,2025-12-02
435,Riley Minix,25,SAS,SF,3,0,8,4,6,0.667,1,3,0.333,3,3,1,0.75,0,0,NA,1,1,2,1,1,0,0,1,9,0,NA,2025-12-02
436,Antonio Reeves,25,CHO,SG,2,0,21,3,6,0.5,3,5,0.6,0,1,0,0.75,0,0,NA,1,1,2,0,0,0,0,1,9,0,NA,2025-12-02
437,Jamal Cain,26,ORL,SF,5,0,31,3,8,0.375,1,5,0.2,2,3,0.667,0.438,1,2,0.5,2,2,4,2,1,1,2,4,8,0,NA,2025-12-02
438,Johnny Furphy,21,IND,SG,3,0,37,3,6,0.5,2,3,0.667,1,3,0.333,0.667,0,0,NA,1,5,6,0,2,0,3,4,8,0,NA,2025-12-02
439,Ron Harper Jr.,25,BOS,SF,3,0,15,3,7,0.429,2,6,0.333,1,1,1,0.571,0,0,NA,1,2,3,3,0,1,0,2,8,0,NA,2025-12-02
440,Jonathan Mogbo,24,TOR,PF,8,0,39,4,9,0.444,0,0,NA,4,9,0.444,0.444,0,0,NA,4,7,11,5,1,2,1,4,8,0,NA,2025-12-02
441,Jacob Toppin,25,ATL,SF,5,0,17,4,6,0.667,0,0,NA,4,6,0.667,0.667,0,0,NA,0,1,1,1,0,1,0,1,8,0,NA,2025-12-02
442,Trey Alexander,22,NOP,SG,1,0,21,3,4,0.75,1,1,1,2,3,0.667,0.875,0,0,NA,0,2,2,3,0,1,1,2,7,0,NA,2025-12-02
443,Charles Bassey,25,MEM,C,2,0,31,3,8,0.375,0,0,NA,3,8,0.375,0.375,1,3,0.333,7,8,15,2,1,1,1,5,7,0,NA,2025-12-02
444,Javonte Cooke,26,POR,SG,3,0,24,3,10,0.3,1,4,0.25,2,6,0.333,0.35,0,0,NA,1,0,1,3,1,0,3,1,7,0,NA,2025-12-02
445,AJ Johnson,21,WAS,SG,9,0,43,2,12,0.167,0,3,0,2,9,0.222,0.167,3,4,0.75,2,4,6,4,0,0,2,3,7,0,NA,2025-12-02
446,Chris Livingston,22,CLE,SF,1,0,14,3,5,0.6,0,2,0,3,3,1,0.6,1,1,1,0,3,3,1,1,0,0,2,7,0,NA,2025-12-02
447,Cody Martin,30,IND,SF,4,0,55,2,10,0.2,0,5,0,2,5,0.4,0.2,3,6,0.5,1,13,14,2,4,2,4,5,7,0,NA,2025-12-02
448,Orlando Robinson,25,ORL,C,3,1,22,3,5,0.6,1,2,0.5,2,3,0.667,0.7,0,0,NA,2,1,3,2,1,0,0,3,7,0,NA,2025-12-02
449,Nolan Traoré,19,BRK,PG,4,0,35,2,9,0.222,2,6,0.333,0,3,0,0.333,1,2,0.5,0,1,1,5,2,0,2,5,7,0,NA,2025-12-02
450,Myron Gardner,24,MIA,SF,3,0,9,2,2,1,2,2,1,0,0,NA,1.5,0,0,NA,0,2,2,1,0,0,0,4,6,0,NA,2025-12-02
451,Jahmai Mashack,23,MEM,SG,1,0,6,2,4,0.5,2,4,0.5,0,0,NA,0.75,0,0,NA,0,2,2,0,0,0,0,0,6,0,NA,2025-12-02
452,Doug McDermott,34,SAC,SF,1,0,8,2,3,0.667,2,3,0.667,0,0,NA,1,0,0,NA,0,0,0,0,0,0,1,1,6,0,NA,2025-12-02
453,Emanuel Miller,25,CHI,PF,1,0,7,2,3,0.667,1,1,1,1,2,0.5,0.833,1,2,0.5,0,1,1,0,1,0,0,1,6,0,NA,2025-12-02
454,Wendell Moore Jr.,24,DET,SG,3,0,43,3,6,0.5,0,1,0,3,5,0.6,0.5,0,0,NA,1,3,4,3,2,1,1,1,6,0,NA,2025-12-02
